start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings,comments
2024-01-01 10:02:47,2024-01-01 10:18:25,110SEC_154B_15PUB_40SUB_BE_UC_0DUR_853LC,1,0,fail,3,"{'duration_secs': 110, 'datalen_bytes': 154, 'pub_count': 15, 'sub_count': 40, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 853}",
2024-01-01 10:08:26,2024-01-01 10:14:36,80SEC_757B_36PUB_32SUB_REL_UC_2DUR_452LC,1,0,success,2,"{'duration_secs': 80, 'datalen_bytes': 757, 'pub_count': 36, 'sub_count': 32, 'use_reliable': True, 'use_multicast': False, 'durability_level': 2, 'latency_count': 452}",
2024-01-01 10:01:24,2024-01-01 10:16:23,103SEC_486B_20PUB_39SUB_BE_UC_3DUR_312LC,2,2,success,1,"{'duration_secs': 103, 'datalen_bytes': 486, 'pub_count': 20, 'sub_count': 39, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 312}",
2024-01-01 10:07:56,2024-01-01 10:15:22,106SEC_286B_29PUB_31SUB_REL_UC_3DUR_992LC,2,2,timeout,2,"{'duration_secs': 106, 'datalen_bytes': 286, 'pub_count': 29, 'sub_count': 31, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 992}",
2024-01-01 10:00:50,2024-01-01 10:17:54,120SEC_754B_46PUB_22SUB_REL_UC_3DUR_116LC,1,3,success,2,"{'duration_secs': 120, 'datalen_bytes': 754, 'pub_count': 46, 'sub_count': 22, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 116}",
2024-01-01 10:03:29,2024-01-01 10:11:32,67SEC_703B_28PUB_48SUB_REL_UC_3DUR_395LC,1,0,timeout,1,"{'duration_secs': 67, 'datalen_bytes': 703, 'pub_count': 28, 'sub_count': 48, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 395}",
2024-01-01 10:05:39,2024-01-01 10:14:31,82SEC_815B_37PUB_42SUB_REL_UC_0DUR_844LC,3,1,fail,3,"{'duration_secs': 82, 'datalen_bytes': 815, 'pub_count': 37, 'sub_count': 42, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 844}",
2024-01-01 10:00:11,2024-01-01 10:18:16,68SEC_546B_37PUB_18SUB_REL_MC_0DUR_709LC,2,3,timeout,2,"{'duration_secs': 68, 'datalen_bytes': 546, 'pub_count': 37, 'sub_count': 18, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 709}",
2024-01-01 10:09:52,2024-01-01 10:15:44,64SEC_625B_10PUB_44SUB_REL_UC_3DUR_754LC,1,3,timeout,3,"{'duration_secs': 64, 'datalen_bytes': 625, 'pub_count': 10, 'sub_count': 44, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 754}",
2024-01-01 10:07:06,2024-01-01 10:15:16,72SEC_208B_23PUB_48SUB_BE_UC_3DUR_232LC,3,3,fail,1,"{'duration_secs': 72, 'datalen_bytes': 208, 'pub_count': 23, 'sub_count': 48, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 232}",
2024-01-01 10:04:31,2024-01-01 10:14:27,68SEC_229B_35PUB_44SUB_REL_MC_2DUR_408LC,1,1,fail,1,"{'duration_secs': 68, 'datalen_bytes': 229, 'pub_count': 35, 'sub_count': 44, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 408}",
2024-01-01 10:09:36,2024-01-01 10:16:38,64SEC_917B_24PUB_10SUB_REL_MC_1DUR_242LC,0,1,timeout,0,"{'duration_secs': 64, 'datalen_bytes': 917, 'pub_count': 24, 'sub_count': 10, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 242}",
2024-01-01 10:06:31,2024-01-01 10:10:13,89SEC_182B_31PUB_14SUB_BE_UC_0DUR_333LC,3,2,success,1,"{'duration_secs': 89, 'datalen_bytes': 182, 'pub_count': 31, 'sub_count': 14, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 333}",
2024-01-01 10:05:15,2024-01-01 10:17:34,71SEC_698B_17PUB_35SUB_BE_UC_1DUR_438LC,0,3,timeout,2,"{'duration_secs': 71, 'datalen_bytes': 698, 'pub_count': 17, 'sub_count': 35, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 438}",
2024-01-01 10:09:22,2024-01-01 10:15:43,104SEC_529B_16PUB_41SUB_BE_UC_0DUR_440LC,1,3,fail,0,"{'duration_secs': 104, 'datalen_bytes': 529, 'pub_count': 16, 'sub_count': 41, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 440}",
2024-01-01 10:09:46,2024-01-01 10:15:25,80SEC_887B_50PUB_35SUB_BE_UC_1DUR_890LC,1,0,success,1,"{'duration_secs': 80, 'datalen_bytes': 887, 'pub_count': 50, 'sub_count': 35, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 890}",
2024-01-01 10:09:17,2024-01-01 10:10:47,72SEC_460B_21PUB_36SUB_BE_MC_3DUR_856LC,2,2,fail,2,"{'duration_secs': 72, 'datalen_bytes': 460, 'pub_count': 21, 'sub_count': 36, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 856}",
2024-01-01 10:00:57,2024-01-01 10:11:07,79SEC_808B_45PUB_24SUB_REL_MC_0DUR_307LC,2,2,success,2,"{'duration_secs': 79, 'datalen_bytes': 808, 'pub_count': 45, 'sub_count': 24, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 307}",
2024-01-01 10:03:06,2024-01-01 10:15:48,84SEC_581B_21PUB_20SUB_REL_UC_0DUR_243LC,3,0,success,2,"{'duration_secs': 84, 'datalen_bytes': 581, 'pub_count': 21, 'sub_count': 20, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 243}",
2024-01-01 10:01:27,2024-01-01 10:13:49,113SEC_597B_32PUB_12SUB_BE_UC_0DUR_525LC,3,3,fail,1,"{'duration_secs': 113, 'datalen_bytes': 597, 'pub_count': 32, 'sub_count': 12, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 525}",
2024-01-01 10:04:27,2024-01-01 10:15:38,86SEC_683B_48PUB_30SUB_REL_UC_1DUR_116LC,3,1,timeout,0,"{'duration_secs': 86, 'datalen_bytes': 683, 'pub_count': 48, 'sub_count': 30, 'use_reliable': True, 'use_multicast': False, 'durability_level': 1, 'latency_count': 116}",
2024-01-01 10:06:54,2024-01-01 10:15:50,83SEC_150B_44PUB_48SUB_REL_MC_1DUR_810LC,0,2,success,2,"{'duration_secs': 83, 'datalen_bytes': 150, 'pub_count': 44, 'sub_count': 48, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 810}",
2024-01-01 10:02:48,2024-01-01 10:10:46,95SEC_157B_31PUB_24SUB_BE_UC_0DUR_161LC,2,3,fail,1,"{'duration_secs': 95, 'datalen_bytes': 157, 'pub_count': 31, 'sub_count': 24, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 161}",
2024-01-01 10:06:57,2024-01-01 10:15:30,85SEC_549B_12PUB_33SUB_BE_MC_3DUR_319LC,0,1,fail,3,"{'duration_secs': 85, 'datalen_bytes': 549, 'pub_count': 12, 'sub_count': 33, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 319}",
2024-01-01 10:02:30,2024-01-01 10:19:20,103SEC_115B_12PUB_15SUB_BE_UC_2DUR_599LC,2,3,success,3,"{'duration_secs': 103, 'datalen_bytes': 115, 'pub_count': 12, 'sub_count': 15, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 599}",
2024-01-01 10:04:01,2024-01-01 10:13:46,71SEC_970B_45PUB_47SUB_REL_UC_0DUR_422LC,2,2,timeout,3,"{'duration_secs': 71, 'datalen_bytes': 970, 'pub_count': 45, 'sub_count': 47, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 422}",
2024-01-01 10:06:04,2024-01-01 10:12:12,107SEC_485B_27PUB_37SUB_BE_UC_3DUR_369LC,1,0,timeout,2,"{'duration_secs': 107, 'datalen_bytes': 485, 'pub_count': 27, 'sub_count': 37, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 369}",
2024-01-01 10:07:03,2024-01-01 10:16:48,96SEC_850B_21PUB_25SUB_REL_MC_2DUR_255LC,1,3,success,1,"{'duration_secs': 96, 'datalen_bytes': 850, 'pub_count': 21, 'sub_count': 25, 'use_reliable': True, 'use_multicast': True, 'durability_level': 2, 'latency_count': 255}",
2024-01-01 10:08:09,2024-01-01 10:13:03,96SEC_262B_10PUB_44SUB_BE_MC_3DUR_120LC,2,2,fail,1,"{'duration_secs': 96, 'datalen_bytes': 262, 'pub_count': 10, 'sub_count': 44, 'use_reliable': False, 'use_multicast': True, 'durability_level': 3, 'latency_count': 120}",
2024-01-01 10:00:33,2024-01-01 10:15:13,69SEC_241B_40PUB_26SUB_BE_MC_0DUR_918LC,3,3,timeout,1,"{'duration_secs': 69, 'datalen_bytes': 241, 'pub_count': 40, 'sub_count': 26, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 918}",
2024-01-01 10:05:06,2024-01-01 10:11:29,119SEC_338B_18PUB_34SUB_BE_MC_2DUR_692LC,1,1,success,0,"{'duration_secs': 119, 'datalen_bytes': 338, 'pub_count': 18, 'sub_count': 34, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 692}",
