start_timestamp,end_timestamp,test_name,pings_count,ssh_check_count,end_status,attempt_number,qos_settings
2024-01-01 10:00:48,2024-01-01 10:13:02,117SEC_602B_27PUB_33SUB_REL_UC_3DUR_168LC,3,3,success,1,"{'duration_secs': 117, 'datalen_bytes': 602, 'pub_count': 27, 'sub_count': 33, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 168}"
2024-01-01 10:08:17,2024-01-01 10:19:07,120SEC_650B_26PUB_25SUB_BE_MC_0DUR_304LC,3,0,success,3,"{'duration_secs': 120, 'datalen_bytes': 650, 'pub_count': 26, 'sub_count': 25, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 304}"
2024-01-01 10:07:56,2024-01-01 10:17:24,95SEC_945B_23PUB_40SUB_BE_UC_2DUR_497LC,1,0,success,1,"{'duration_secs': 95, 'datalen_bytes': 945, 'pub_count': 23, 'sub_count': 40, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 497}"
2024-01-01 10:02:41,2024-01-01 10:15:26,64SEC_974B_27PUB_18SUB_BE_UC_2DUR_522LC,1,1,timeout,0,"{'duration_secs': 64, 'datalen_bytes': 974, 'pub_count': 27, 'sub_count': 18, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 522}"
2024-01-01 10:04:08,2024-01-01 10:13:33,85SEC_787B_20PUB_29SUB_BE_UC_3DUR_779LC,3,0,success,0,"{'duration_secs': 85, 'datalen_bytes': 787, 'pub_count': 20, 'sub_count': 29, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 779}"
2024-01-01 10:02:11,2024-01-01 10:12:56,66SEC_104B_15PUB_17SUB_REL_MC_0DUR_459LC,1,2,fail,0,"{'duration_secs': 66, 'datalen_bytes': 104, 'pub_count': 15, 'sub_count': 17, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 459}"
2024-01-01 10:08:01,2024-01-01 10:15:08,71SEC_945B_33PUB_22SUB_BE_MC_0DUR_472LC,3,2,success,0,"{'duration_secs': 71, 'datalen_bytes': 945, 'pub_count': 33, 'sub_count': 22, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 472}"
2024-01-01 10:05:38,2024-01-01 10:17:12,92SEC_966B_29PUB_15SUB_REL_UC_3DUR_339LC,1,1,timeout,3,"{'duration_secs': 92, 'datalen_bytes': 966, 'pub_count': 29, 'sub_count': 15, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 339}"
2024-01-01 10:00:03,2024-01-01 10:11:14,105SEC_755B_35PUB_24SUB_BE_UC_0DUR_205LC,2,3,success,3,"{'duration_secs': 105, 'datalen_bytes': 755, 'pub_count': 35, 'sub_count': 24, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 205}"
2024-01-01 10:05:50,2024-01-01 10:16:06,81SEC_962B_16PUB_41SUB_REL_UC_3DUR_248LC,2,1,fail,0,"{'duration_secs': 81, 'datalen_bytes': 962, 'pub_count': 16, 'sub_count': 41, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 248}"
2024-01-01 10:01:19,2024-01-01 10:10:44,117SEC_939B_20PUB_31SUB_BE_MC_2DUR_427LC,3,0,success,2,"{'duration_secs': 117, 'datalen_bytes': 939, 'pub_count': 20, 'sub_count': 31, 'use_reliable': False, 'use_multicast': True, 'durability_level': 2, 'latency_count': 427}"
2024-01-01 10:02:49,2024-01-01 10:11:58,110SEC_121B_21PUB_33SUB_BE_UC_3DUR_422LC,2,3,timeout,1,"{'duration_secs': 110, 'datalen_bytes': 121, 'pub_count': 21, 'sub_count': 33, 'use_reliable': False, 'use_multicast': False, 'durability_level': 3, 'latency_count': 422}"
2024-01-01 10:01:17,2024-01-01 10:13:04,95SEC_483B_12PUB_10SUB_REL_UC_3DUR_306LC,3,0,timeout,2,"{'duration_secs': 95, 'datalen_bytes': 483, 'pub_count': 12, 'sub_count': 10, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 306}"
2024-01-01 10:08:44,2024-01-01 10:11:18,74SEC_443B_21PUB_45SUB_BE_UC_2DUR_215LC,1,2,fail,0,"{'duration_secs': 74, 'datalen_bytes': 443, 'pub_count': 21, 'sub_count': 45, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 215}"
2024-01-01 10:08:59,2024-01-01 10:14:50,88SEC_281B_42PUB_44SUB_BE_UC_2DUR_695LC,2,1,timeout,3,"{'duration_secs': 88, 'datalen_bytes': 281, 'pub_count': 42, 'sub_count': 44, 'use_reliable': False, 'use_multicast': False, 'durability_level': 2, 'latency_count': 695}"
2024-01-01 10:05:09,2024-01-01 10:18:47,60SEC_573B_17PUB_25SUB_BE_MC_0DUR_967LC,3,0,fail,0,"{'duration_secs': 60, 'datalen_bytes': 573, 'pub_count': 17, 'sub_count': 25, 'use_reliable': False, 'use_multicast': True, 'durability_level': 0, 'latency_count': 967}"
2024-01-01 10:01:33,2024-01-01 10:12:33,112SEC_442B_49PUB_16SUB_REL_MC_1DUR_801LC,1,1,success,0,"{'duration_secs': 112, 'datalen_bytes': 442, 'pub_count': 49, 'sub_count': 16, 'use_reliable': True, 'use_multicast': True, 'durability_level': 1, 'latency_count': 801}"
2024-01-01 10:00:19,2024-01-01 10:18:39,81SEC_919B_35PUB_38SUB_BE_MC_1DUR_205LC,1,0,success,0,"{'duration_secs': 81, 'datalen_bytes': 919, 'pub_count': 35, 'sub_count': 38, 'use_reliable': False, 'use_multicast': True, 'durability_level': 1, 'latency_count': 205}"
2024-01-01 10:01:44,2024-01-01 10:12:38,100SEC_746B_10PUB_13SUB_BE_UC_1DUR_686LC,3,2,success,1,"{'duration_secs': 100, 'datalen_bytes': 746, 'pub_count': 10, 'sub_count': 13, 'use_reliable': False, 'use_multicast': False, 'durability_level': 1, 'latency_count': 686}"
2024-01-01 10:06:24,2024-01-01 10:12:13,60SEC_222B_36PUB_11SUB_REL_UC_3DUR_562LC,1,0,success,3,"{'duration_secs': 60, 'datalen_bytes': 222, 'pub_count': 36, 'sub_count': 11, 'use_reliable': True, 'use_multicast': False, 'durability_level': 3, 'latency_count': 562}"
2024-01-01 10:09:41,2024-01-01 10:11:25,111SEC_773B_37PUB_11SUB_REL_MC_0DUR_611LC,3,3,fail,0,"{'duration_secs': 111, 'datalen_bytes': 773, 'pub_count': 37, 'sub_count': 11, 'use_reliable': True, 'use_multicast': True, 'durability_level': 0, 'latency_count': 611}"
2024-01-01 10:01:32,2024-01-01 10:15:58,62SEC_661B_39PUB_24SUB_REL_UC_0DUR_475LC,1,2,timeout,3,"{'duration_secs': 62, 'datalen_bytes': 661, 'pub_count': 39, 'sub_count': 24, 'use_reliable': True, 'use_multicast': False, 'durability_level': 0, 'latency_count': 475}"
2024-01-01 10:04:25,2024-01-01 10:12:24,103SEC_627B_15PUB_25SUB_BE_UC_0DUR_764LC,3,2,success,0,"{'duration_secs': 103, 'datalen_bytes': 627, 'pub_count': 15, 'sub_count': 25, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 764}"
2024-01-01 10:09:02,2024-01-01 10:11:00,83SEC_614B_20PUB_16SUB_BE_UC_0DUR_231LC,3,1,fail,3,"{'duration_secs': 83, 'datalen_bytes': 614, 'pub_count': 20, 'sub_count': 16, 'use_reliable': False, 'use_multicast': False, 'durability_level': 0, 'latency_count': 231}"
